method,seed,runtime_sec,n_models,mean_subset_size,threshold,generations,n_rf_trainings,n_compensated,hamming_loss,subset_accuracy,weighted_f1,macro_f1,micro_f1,dataset
GALS,8,83.63757609999993,60.0,5.533333333333333,0.75,11.0,60.0,0.0,0.0870181405895691,0.1394557823129251,0.1596353662887923,0.055667578035999,0.2148337595907928,Plant
BR,8,5.484177600001203,,,,,,,0.0890022675736961,0.0510204081632653,0.0728987993138936,0.0227272727272727,0.0872093023255814,Plant
CC,8,6.353361400000722,,,,,,,0.0870181405895691,0.0476190476190476,0.0749771276111646,0.0246572734196496,0.0835820895522388,Plant
LP,8,0.8487731000004715,,,,,,,0.115079365079365,0.3231292517006803,0.2461263499531093,0.1011212434833165,0.3366013071895425,Plant
RAkELD,8,2.313926299999366,,,,,,,0.0853174603174603,0.0748299319727891,0.1258514086526962,0.0470755391712147,0.1375358166189111,Plant
RAkELO,8,41.5624200000002,60.0,,,,,,0.0864512471655328,0.0782312925170068,0.1112836407771859,0.0383306751727804,0.131054131054131,Plant
ACkELD,8,4.610599600000569,,,,,,,0.0890022675736961,0.0952380952380952,0.1179827785587467,0.0404192298929141,0.1513513513513513,Plant
ACkELO,8,53.78057140000056,60.0,,,,,,0.0870181405895691,0.1020408163265306,0.1280026245459055,0.0436104042974272,0.1634877384196185,Plant
GALS,9,48.96583869999995,34.0,5.911764705882353,0.75,5.0,34.0,0.0,0.096938775510204,0.2585034013605442,0.1984047339443944,0.0822542810227539,0.316,Plant
BR,9,3.371483300001273,,,,,,,0.0895691609977324,0.0476190476190476,0.0740331764008671,0.035363144157553,0.0813953488372093,Plant
CC,9,3.5204727000000275,,,,,,,0.0895691609977324,0.0680272108843537,0.0974943847508043,0.0514375194522253,0.1123595505617977,Plant
LP,9,0.5081291999995301,,,,,,,0.1204648526077097,0.3095238095238095,0.2150674873652394,0.116510210803689,0.3111831442463533,Plant
RAkELD,9,1.49432379999962,,,,,,,0.0898526077097505,0.0816326530612244,0.1129718878537775,0.0581734682013719,0.1362397820163488,Plant
RAkELO,9,13.80144029999974,34.0,,,,,,0.0898526077097505,0.0612244897959183,0.0895931748053183,0.0420802146147649,0.1019830028328611,Plant
ACkELD,9,2.481770599999436,,,,,,,0.0909863945578231,0.1054421768707483,0.1185341325780032,0.0416863672182821,0.1618798955613577,Plant
ACkELO,9,15.226488700000118,34.0,,,,,,0.088718820861678,0.0918367346938775,0.1204499084236881,0.058793307295818,0.1471389645776566,Plant
GALS,0,47.99825269999928,25.0,3.2,0.75,5.0,25.0,0.0,0.0751498386353158,0.686030428769018,0.7632260281607116,0.7763020068836202,0.7729805013927576,scene
BR,0,5.531004300000859,,,,,,,0.0903642231443061,0.5325034578146611,0.6685384564806696,0.6872412075926304,0.6913385826771653,scene
CC,0,5.494146699998964,,,,,,,0.0852927616413093,0.5753803596127247,0.6990618834672433,0.7130656730240439,0.7136222910216719,scene
LP,0,1.259374499999467,,,,,,,0.0779160903642231,0.7344398340248963,0.7707953193874931,0.7829546540611099,0.7764550264550265,scene
RAkELD,0,2.214687600000616,,,,,,,0.0802213001383125,0.6141078838174274,0.730186461379608,0.7432722587603241,0.7410714285714286,scene
RAkELO,0,22.293184599999226,25.0,,,,,,0.0737667127708621,0.6708160442600276,0.7641867610969973,0.7760099439871794,0.7724039829302988,scene
ACkELD,0,2.7743573999996443,,,,,,,0.0806823420931304,0.6625172890733056,0.7499365418565598,0.7616672184654405,0.7542134831460674,scene
ACkELO,0,23.637228599998707,25.0,,,,,,0.0726141078838174,0.7095435684647303,0.785331972902216,0.7955065791838599,0.7895791583166333,scene
GALS,1,45.67084249999971,26.0,2.5384615384615383,0.75,5.0,26.0,0.0,0.0776855693868142,0.6749654218533887,0.7553845344801249,0.7690084658099532,0.759800427655025,scene
BR,1,5.39317200000005,,,,,,,0.0889810972798524,0.5449515905947441,0.6727079769686466,0.6910154406817256,0.6916932907348243,scene
CC,1,5.362402600001587,,,,,,,0.0836791147994467,0.5795297372060858,0.6985886837721624,0.7148746570564076,0.7134964483030781,scene
LP,1,1.2917398000008689,,,,,,,0.0843706777316735,0.7275242047026279,0.7538934735224027,0.7681836072352476,0.756,scene
RAkELD,1,2.175179500000013,,,,,,,0.0836791147994467,0.6168741355463347,0.7195739701643199,0.7347078025315231,0.7309117865085248,scene
RAkELO,1,24.658270300000368,26.0,,,,,,0.0756108805901337,0.6791147994467497,0.7577491164760921,0.7706545788698356,0.7640287769784173,scene
ACkELD,1,3.124638599998434,,,,,,,0.0806823420931304,0.6625172890733056,0.7459435874218951,0.7592045569593889,0.7492836676217765,scene
ACkELO,1,25.91360369999893,26.0,,,,,,0.0776855693868142,0.7012448132780082,0.7705989252083323,0.7836803070040435,0.772757923128793,scene
GALS,2,48.92400210000051,24.0,3.0416666666666665,0.75,7.0,24.0,0.0,0.0765329644997694,0.6874135546334716,0.7627375771611413,0.7723239802879144,0.7665260196905767,scene
BR,2,5.862337799999295,,,,,,,0.0873674504379898,0.5615491009681881,0.692155249947347,0.7044501559590773,0.7050583657587549,scene
CC,2,5.923137399999177,,,,,,,0.0839096357768556,0.5878284923928078,0.7083675368486845,0.7230949064021847,0.7204301075268817,scene
LP,2,1.349124299998948,,,,,,,0.0788381742738589,0.7372060857538036,0.7708592789024443,0.7813852427736357,0.7726063829787234,scene
RAkELD,2,2.409034199999951,,,,,,,0.0839096357768556,0.6293222683264177,0.7268042382647842,0.7364004561216949,0.7343065693430657,scene
RAkELO,2,23.542413399998622,24.0,,,,,,0.0776855693868142,0.677731673582296,0.7564643548249599,0.7670761679222678,0.7618374558303886,scene
ACkELD,2,3.200104099998498,,,,,,,0.0772245274319963,0.6832641770401107,0.7609191693625135,0.7720668937895222,0.7642505277973258,scene
ACkELO,2,25.619762000000264,24.0,,,,,,0.0767634854771784,0.69432918395574,0.7754785110832334,0.7852578877999693,0.7760591795561533,scene
GALS,3,48.85324000000037,23.0,3.260869565217391,0.75,5.0,23.0,0.0,0.0818349469801752,0.6846473029045643,0.7496384554653707,0.755314039410532,0.7529575504523313,scene
BR,3,6.204107600000498,,,,,,,0.0917473490087597,0.5408022130013831,0.6687091725488964,0.678326775876116,0.6846275752773375,scene
CC,3,5.7144890999989,,,,,,,0.0903642231443061,0.5573997233748271,0.679308404455733,0.6877158389008029,0.6918238993710691,scene
LP,3,1.3890597999998135,,,,,,,0.0848317196864914,0.719225449515906,0.7524215510028472,0.7578973332240292,0.7536813922356091,scene
RAkELD,3,2.2779265999997733,,,,,,,0.0827570308898109,0.6542185338865837,0.7445331771797976,0.7499238126817342,0.7448471926083866,scene
RAkELO,3,22.72723930000029,23.0,,,,,,0.0799907791609036,0.661134163208852,0.7477454689187941,0.7538830538160072,0.7523197715917203,scene
ACkELD,3,2.706059899999673,,,,,,,0.0873674504379898,0.6556016597510373,0.7341550941251248,0.7406339540182936,0.7336612789880534,scene
ACkELO,3,24.242145999998684,23.0,,,,,,0.0804518211157215,0.6929460580912863,0.7617123950946224,0.7669689966900526,0.7637102234258633,scene
GALS,4,67.89613779999854,27.0,3.0,0.75,7.0,27.0,0.0,0.0792992162286768,0.6874135546334716,0.7560500302408983,0.7674510336361126,0.7594405594405594,scene
BR,4,5.863011899999037,,,,,,,0.090594744121715,0.5380359612724758,0.6747404235448645,0.688334091860734,0.6883425852498017,scene
CC,4,5.55549240000073,,,,,,,0.0878284923928077,0.5753803596127247,0.6929790820079019,0.707568685569581,0.703962703962704,scene
LP,4,1.396296999999322,,,,,,,0.0804518211157215,0.7302904564315352,0.7656027576675598,0.776348583500539,0.7668670674682698,scene
RAkELD,4,2.5653230999996595,,,,,,,0.0836791147994467,0.6639004149377593,0.7379247800739231,0.7497043466076029,0.7423704755145494,scene
RAkELO,4,23.7774387999998,27.0,,,,,,0.0779160903642231,0.6666666666666666,0.7526579030848998,0.7649030879225464,0.7585714285714286,scene
ACkELD,4,3.47705969999879,,,,,,,0.0841401567542646,0.6625172890733056,0.736484037691635,0.7484321792652366,0.7409510290986515,scene
ACkELO,4,28.49395769999865,27.0,,,,,,0.0804518211157215,0.6874135546334716,0.7624274405699637,0.773810061991425,0.7643484132343011,scene
GALS,5,51.6752190999996,25.0,3.2,0.75,7.0,25.0,0.0,0.0772245274319963,0.6887966804979253,0.763279495019261,0.7739068092225997,0.7678447678447679,scene
BR,5,6.396508599998924,,,,,,,0.0901337021668971,0.5366528354080221,0.6701235265721397,0.685650983877797,0.6909090909090909,scene
CC,5,6.568672699999297,,,,,,,0.086675887505763,0.573997233748271,0.6954529589076988,0.7100195036118139,0.7103235747303543,scene
LP,5,1.340469500000836,,,,,,,0.0878284923928077,0.706777316735823,0.7451370435818557,0.7566111682260458,0.7478491065519524,scene
RAkELD,5,2.556815200001438,,,,,,,0.0799907791609036,0.6597510373443983,0.7462560981075279,0.7580686399432298,0.755461592670895,scene
RAkELO,5,26.85414909999963,25.0,,,,,,0.0767634854771784,0.6708160442600276,0.7596307077792426,0.7690223140358051,0.7653276955602537,scene
ACkELD,5,3.441941700000825,,,,,,,0.0841401567542646,0.6763485477178424,0.7430385973363065,0.7536398135576284,0.7477539737387698,scene
ACkELO,5,27.455815000001166,25.0,,,,,,0.0760719225449515,0.6998616874135546,0.7799926365705284,0.7893914518063956,0.7820343461030383,scene
GALS,6,65.90038829999867,32.0,2.875,0.75,10.0,32.0,0.0,0.0744582757030889,0.69432918395574,0.7629590432080591,0.7792837211174187,0.7723749119097957,scene
BR,6,5.997652300000482,,,,,,,0.0915168280313508,0.5449515905947441,0.6610674224517383,0.6874747897545544,0.6871552403467297,scene
CC,6,6.148310500000662,,,,,,,0.0852927616413093,0.5864453665283541,0.6948393364306783,0.7180406579269677,0.7131782945736435,scene
LP,6,1.7699568000007275,,,,,,,0.0769940064545873,0.7455048409405256,0.7713983665999634,0.7857795992438737,0.7770360480640854,scene
RAkELD,6,2.4417967000008503,,,,,,,0.0765329644997694,0.686030428769018,0.7608704124365383,0.7758906517124026,0.765867418899859,scene
RAkELO,6,27.90986749999865,32.0,,,,,,0.0758414015675426,0.681881051175657,0.7555573194468584,0.7732256557812424,0.7655024946543122,scene
ACkELD,6,3.209693799999513,,,,,,,0.0760719225449515,0.6874135546334716,0.7619943547849839,0.7771108512295082,0.767277856135402,scene
ACkELO,6,28.914235199999894,32.0,,,,,,0.0749193176579068,0.7095435684647303,0.7763831007536267,0.7906619904545612,0.7811447811447811,scene
GALS,7,63.779617499998494,32.0,3.0625,0.75,8.0,32.0,0.0,0.0645458736745043,0.7206085753803596,0.7992973896639323,0.8026385689353259,0.8022598870056498,scene
BR,7,5.883472800000163,,,,,,,0.0811433840479483,0.5795297372060858,0.7120677075746401,0.7158268651828822,0.7241379310344828,scene
CC,7,5.677740999999514,,,,,,,0.0799907791609036,0.6113416320885201,0.7248474869543893,0.7284335670595784,0.7349121466768526,scene
LP,7,1.3766852999997354,,,,,,,0.0693868142000922,0.7648686030428768,0.7982795025289562,0.8013456772092694,0.7986622073578595,scene
RAkELD,7,2.4010488000003534,,,,,,,0.0712309820193637,0.6680497925311203,0.7665224185775115,0.7703839522245283,0.7742878013148283,scene
RAkELO,7,23.04765110000153,32.0,,,,,,0.0668510834485938,0.7012448132780082,0.7899537362183355,0.793079680999623,0.7934472934472935,scene
ACkELD,7,2.6968785999997635,,,,,,,0.0795297372060857,0.6804979253112033,0.7575119382642448,0.7610734939696061,0.7582340574632095,scene
ACkELO,7,25.05160160000014,32.0,,,,,,0.0689257722452743,0.7206085753803596,0.8007278465604664,0.8035911086472322,0.8002672010688042,scene
GALS,8,55.95363050000015,28.0,2.7142857142857144,0.75,9.0,28.0,0.0,0.0682342093130474,0.69432918395574,0.7818302832915563,0.7874356336692417,0.7861271676300579,scene
BR,8,6.083966500000315,,,,,,,0.0811433840479483,0.5712309820193637,0.704581925815911,0.7112001621887177,0.717948717948718,scene
CC,8,5.941134599999714,,,,,,,0.0802213001383125,0.5933609958506224,0.7151376427190143,0.7225070631247784,0.7264150943396226,scene
LP,8,1.3426832999994076,,,,,,,0.0716920239741816,0.7634854771784232,0.7909707955622949,0.796114730327692,0.7919732441471572,scene
RAkELD,8,2.7615209000014147,,,,,,,0.0726141078838174,0.681881051175657,0.7661084107745351,0.7727432350193889,0.7728911319394376,scene
RAkELO,8,24.17006890000084,28.0,,,,,,0.0689257722452743,0.6957123098201936,0.7806281800179408,0.7860259159416586,0.784115523465704,scene
ACkELD,8,3.23843449999913,,,,,,,0.0714615029967727,0.715076071922545,0.778836259696638,0.7837122464370411,0.7813822284908322,scene
ACkELO,8,25.48226980000072,28.0,,,,,,0.0666205624711848,0.7330567081604425,0.8029478557258979,0.8073851867815781,0.8035350101971448,scene
GALS,9,47.688525699999445,23.0,3.565217391304348,0.75,5.0,23.0,0.0,0.0693868142000922,0.7316735822959889,0.7844994627468309,0.7943599722339375,0.7914067914067914,scene
BR,9,5.810972500001299,,,,,,,0.0841401567542646,0.5712309820193637,0.6940003541435246,0.7090602889346664,0.7150663544106167,scene
CC,9,5.701647399999274,,,,,,,0.0809128630705394,0.6099585062240664,0.7149292525293032,0.7295485623480245,0.7326732673267327,scene
LP,9,1.5005209999999352,,,,,,,0.07422775472568,0.7551867219917012,0.7808909446424345,0.7901247096086049,0.7853333333333333,scene
RAkELD,9,2.3940038999990065,,,,,,,0.0788381742738589,0.6348547717842323,0.7338933256197511,0.7461068613609018,0.7477876106194691,scene
RAkELO,9,24.212076800000432,23.0,,,,,,0.0721530659289995,0.6957123098201936,0.7686107893179799,0.7795138564969815,0.7775408670931059,scene
ACkELD,9,3.615761800001565,,,,,,,0.0744582757030889,0.6874135546334716,0.7676573056964588,0.7739757776850541,0.7714083510261854,scene
ACkELO,9,25.480708200000663,23.0,,,,,,0.0716920239741816,0.7289073305670816,0.787732051504947,0.7959890267130292,0.7916945746818487,scene
GALS,0,162.73215580000033,59.0,6.3559322033898304,0.75,11.0,60.0,0.0,0.1974616292798111,0.2231404958677686,0.5922363924944993,0.3932202409605801,0.6543826416394007,yeast
BR,0,14.263650799999596,,,,,,,0.1954939000393545,0.1652892561983471,0.5558179070291903,0.3522922378074354,0.6285286969527014,yeast
CC,0,15.946301800000583,,,,,,,0.1937229437229437,0.2052341597796143,0.5649326985212841,0.3616411902902266,0.6366488281970843,yeast
LP,0,10.540804300000673,,,,,,,0.2031680440771349,0.256198347107438,0.6022564813069449,0.4132146697157504,0.6500593119810202,yeast
RAkELD,0,9.240773900000931,,,,,,,0.1991341991341991,0.1776859504132231,0.5761460412298176,0.3688751624908683,0.6434108527131783,yeast
RAkELO,0,102.51683720000074,59.0,,,,,,0.194116489571035,0.1942148760330578,0.566373829187121,0.3608612677413743,0.6380480645753073,yeast
ACkELD,0,13.391616500000964,,,,,,,0.1956906729634002,0.2011019283746556,0.5682402172641311,0.360543769720408,0.6380345768880801,yeast
ACkELO,0,139.53421619999972,59.0,,,,,,0.1966745375836285,0.2134986225895316,0.5845726887757627,0.3764958464692802,0.652891126931759,yeast
GALS,1,257.1802114000002,46.0,7.108695652173913,0.75,8.0,46.0,0.0,0.1929358520267611,0.2506887052341597,0.604568833853535,0.3910992659797122,0.6700319703853272,yeast
BR,1,24.99992590000147,,,,,,,0.1906729634002361,0.1735537190082644,0.565138977149878,0.3558875401832437,0.6389716840536512,yeast
CC,1,19.414002899999105,,,,,,,0.1898858717040535,0.2382920110192837,0.581129419495088,0.3783676413183484,0.6479387085005472,yeast
LP,1,8.848054800000682,,,,,,,0.2085792994883904,0.2768595041322314,0.5949534951860216,0.3992144035045453,0.6417708685366678,yeast
RAkELD,1,7.677700999998706,,,,,,,0.1897874852420307,0.2011019283746556,0.5931037310819895,0.3838002821928005,0.6580393547243396,yeast
RAkELO,1,82.0263204999992,46.0,,,,,,0.1874262101534828,0.2327823691460055,0.596552953302971,0.3841223881709194,0.6639618980419827,yeast
ACkELD,1,9.994867699999304,,,,,,,0.1953955135773317,0.209366391184573,0.5794607754385137,0.372471611396104,0.6491166077738516,yeast
ACkELO,1,94.28924600000028,46.0,,,,,,0.1871310507674144,0.2396694214876033,0.6022962727337178,0.3935436119267855,0.6678309465595529,yeast
GALS,2,290.8397932000007,65.0,5.446153846153846,0.75,12.0,65.0,0.0,0.1945100354191263,0.234159779614325,0.5981553456175959,0.396727577530052,0.6624551818337032,yeast
BR,2,26.93206199999986,,,,,,,0.1966745375836285,0.1487603305785124,0.5503597776891672,0.3460918741091693,0.6290591946557803,yeast
CC,2,23.19287170000098,,,,,,,0.1975600157418339,0.199724517906336,0.5592472948502817,0.3627149287985075,0.6310180080852628,yeast
LP,2,9.966545500001304,,,,,,,0.2078905942542306,0.2658402203856749,0.5931135645728159,0.4021166238151926,0.6442161980131336,yeast
RAkELD,2,8.427274699999543,,,,,,,0.1991341991341991,0.1818181818181818,0.5819920860849319,0.3767117267427283,0.6511547742157877,yeast
RAkELO,2,137.86812689999897,65.0,,,,,,0.1927390791027154,0.2011019283746556,0.5782948486804793,0.3708825409130805,0.6532129580456718,yeast
ACkELD,2,13.803082300000824,,,,,,,0.1982487209759937,0.2011019283746556,0.5933270499946948,0.3911444229929208,0.6588792957508042,yeast
ACkELO,2,142.91345560000082,65.0,,,,,,0.195789059425423,0.2038567493112947,0.6035331650068367,0.4004214982716897,0.6647574123989218,yeast
GALS,3,172.28663030000098,34.0,6.794117647058823,0.75,5.0,34.0,0.0,0.2001180637544274,0.2479338842975206,0.5967139952391504,0.4059543706529428,0.6611129623458847,yeast
BR,3,22.35694169999988,,,,,,,0.19637937819756,0.1652892561983471,0.5575047310510334,0.3634371359995846,0.6305072195483155,yeast
CC,3,16.815873100000317,,,,,,,0.1972648563557654,0.2038567493112947,0.5642980008348025,0.3773507282842415,0.6336561300931848,yeast
LP,3,8.939955200003169,,,,,,,0.2047422274695002,0.2699724517906336,0.5994694252691083,0.4189357455169359,0.6493681550126369,yeast
RAkELD,3,7.990727100001095,,,,,,,0.1953955135773317,0.2038567493112947,0.584176213477121,0.3861182719017159,0.6560443366816765,yeast
RAkELO,3,41.95118789999833,34.0,,,,,,0.1938213301849665,0.2052341597796143,0.5871068620750401,0.3885820212762373,0.6582234559333796,yeast
ACkELD,3,6.41596319999735,,,,,,,0.1964777646595828,0.1790633608815427,0.5759498560559059,0.3780236111320079,0.6449777777777778,yeast
ACkELO,3,35.28141350000078,34.0,,,,,,0.1992325855962219,0.1570247933884297,0.5386051411913098,0.3632158023601415,0.6352008647090615,yeast
GALS,4,118.4768976000014,33.0,6.393939393939394,0.75,5.0,33.0,0.0,0.2002164502164502,0.2424242424242424,0.5884971066951934,0.3841100864001256,0.6565400843881857,yeast
BR,4,23.086809500000527,,,,,,,0.1954939000393545,0.1666666666666666,0.5567225262247953,0.3501125046809822,0.6340025787437834,yeast
CC,4,21.34274070000174,,,,,,,0.1944116489571035,0.2258953168044077,0.5673832614543376,0.3623185780966937,0.6418992388546575,yeast
LP,4,5.745830899999419,,,,,,,0.2078905942542306,0.2713498622589532,0.5914919930844931,0.4004901534856745,0.6427726120033812,yeast
RAkELD,4,5.351641099998233,,,,,,,0.1954939000393545,0.2134986225895316,0.5855187085252287,0.3798989081682308,0.6568813676394405,yeast
RAkELO,4,44.21420030000081,33.0,,,,,,0.1950019677292404,0.2052341597796143,0.5738998431821554,0.3623598646290972,0.6509334272631209,yeast
ACkELD,4,10.13372199999867,,,,,,,0.199724517906336,0.2024793388429752,0.5742662438432797,0.3637325339932384,0.6485457063711911,yeast
ACkELO,4,56.4218217000016,33.0,,,,,,0.2356355765446674,0.0,0.4371613972148986,0.3172389996823386,0.5449363480904427,yeast
GALS,5,368.2343925000023,75.0,6.213333333333333,0.75,13.0,75.0,0.0,0.2021841794569067,0.2176308539944903,0.5831929919609563,0.3842002643186647,0.6547959012262725,yeast
BR,5,26.142388599997503,,,,,,,0.2004132231404958,0.1446280991735537,0.5507315980766563,0.355867903426597,0.6268547352995054,yeast
CC,5,20.995157800000012,,,,,,,0.1983471074380165,0.2066115702479339,0.567944396043418,0.3753220457635864,0.6367567567567568,yeast
LP,5,10.878600000000006,,,,,,,0.2036599763872491,0.2672176308539944,0.6049342715317138,0.4232619505906018,0.6526845637583892,yeast
RAkELD,5,10.487303599998995,,,,,,,0.2057260920897284,0.1652892561983471,0.560746653487517,0.3635125654994078,0.6330935251798561,yeast
RAkELO,5,151.6670234000012,75.0,,,,,,0.1952971271153089,0.1928374655647383,0.5774498897041408,0.3797542454968571,0.6492313129528186,yeast
ACkELD,5,10.49090520000027,,,,,,,0.2020857929948839,0.174931129476584,0.5664349090449794,0.3717303997912501,0.6362026213248317,yeast
ACkELO,5,163.8951569000019,75.0,,,,,,0.2018890200708382,0.2079889807162534,0.5990474354407171,0.4046932189157149,0.6608264462809917,yeast
GALS,6,435.1868142999992,81.0,6.925925925925926,0.75,14.0,82.0,0.0,0.1968713105076741,0.2451790633608815,0.5915585757108661,0.3852296288259328,0.6634146341463415,yeast
BR,6,25.44132669999817,,,,,,,0.1949035812672176,0.1584022038567493,0.5472146976064186,0.3422563284941082,0.6296504019442887,yeast
CC,6,19.20905589999893,,,,,,,0.1979535615899252,0.2011019283746556,0.549980496299473,0.3502597802727801,0.6294659300184162,yeast
LP,6,10.549608299999818,,,,,,,0.2119244391971664,0.2768595041322314,0.5867468436765734,0.3961128649490538,0.6377396569122099,yeast
RAkELD,6,8.58549739999944,,,,,,,0.1981503345139708,0.1914600550964187,0.570226582575214,0.3617274085200094,0.6451726568005638,yeast
RAkELO,6,133.07048510000095,81.0,,,,,,0.1910665092483274,0.209366391184573,0.5712886201702645,0.3630464499577566,0.6503420957868203,yeast
ACkELD,6,14.652557000001252,,,,,,,0.1968713105076741,0.1859504132231405,0.5623235080454376,0.3612997688898177,0.6370397242880464,yeast
ACkELO,6,174.49820129999716,81.0,,,,,,0.1927390791027154,0.2203856749311294,0.5885773324848914,0.383757406883983,0.6596003475238923,yeast
GALS,7,347.8594454000013,76.0,6.381578947368421,0.75,13.0,78.0,0.0,0.1886068476977568,0.2534435261707989,0.6077128463279725,0.3963066038741253,0.6738131699846861,yeast
BR,7,12.827191599997604,,,,,,,0.1914600550964187,0.1515151515151515,0.5652936064379682,0.3565415865719759,0.6396296296296297,yeast
CC,7,10.095519999998942,,,,,,,0.1908697363242817,0.2011019283746556,0.5750239367264307,0.3690303905352025,0.6445584463173324,yeast
LP,7,4.887178400000266,,,,,,,0.2034632034632034,0.2520661157024793,0.6074731652169147,0.4122405190640638,0.6541806020066889,yeast
RAkELD,7,4.230702799999563,,,,,,,0.1992325855962219,0.1666666666666666,0.5793339965097254,0.369840122960868,0.6460409019402202,yeast
RAkELO,7,65.38633310000296,76.0,,,,,,0.189590712317985,0.2011019283746556,0.5850113293453147,0.3728713069133422,0.6550921782709862,yeast
ACkELD,7,6.638316199998371,,,,,,,0.1937229437229437,0.2011019283746556,0.5678663689231632,0.3625720754480668,0.6402338753882697,yeast
ACkELO,7,77.55537099999856,76.0,,,,,,0.2270759543486816,0.0,0.4602705717993847,0.3366509766376722,0.5618830675778284,yeast
GALS,8,127.55980259999706,56.0,6.142857142857143,0.75,9.0,56.0,0.0,0.1937229437229437,0.2369146005509642,0.5936843304053389,0.3923707185035551,0.6639358252261478,yeast
BR,8,12.002978299999086,,,,,,,0.1960842188114915,0.1694214876033057,0.5541744597274173,0.3541579816464607,0.6315400258827879,yeast
CC,8,9.720765800000663,,,,,,,0.1960842188114915,0.2162534435261708,0.5623982718673392,0.3625791844742769,0.6363802225871191,yeast
LP,8,4.90252739999778,,,,,,,0.2073002754820936,0.2837465564738292,0.5986284086231538,0.409772629071219,0.6472459400636196,yeast
RAkELD,8,4.431263399997988,,,,,,,0.2008067689885871,0.1666666666666666,0.5559094536242163,0.3544598040760144,0.6333752469911982,yeast
RAkELO,8,52.65025499999683,56.0,,,,,,0.1917552144824872,0.2134986225895316,0.5760933396340411,0.375381285391918,0.6500269348177411,yeast
ACkELD,8,7.285834900001646,,,,,,,0.1944116489571035,0.2038567493112947,0.5802989843236281,0.3807448651869339,0.6491477272727273,yeast
ACkELO,8,62.67179589999796,56.0,,,,,,0.195789059425423,0.2148760330578512,0.5930328633250657,0.3854368539166574,0.664644421975059,yeast
GALS,9,173.60960720000003,68.0,5.838235294117647,0.75,12.0,69.0,0.0,0.1864423455332546,0.256198347107438,0.6083631707377498,0.3972311634098667,0.6741186586414445,yeast
BR,9,11.271783799998955,,,,,,,0.1875245966155057,0.1763085399449036,0.5705882687200223,0.3581642885601595,0.6424015009380863,yeast
CC,9,9.309703399998398,,,,,,,0.1940181031090122,0.2107438016528925,0.5690123024264047,0.3682958541612121,0.6362965695315381,yeast
LP,9,4.773548400000436,,,,,,,0.1996261314443132,0.2699724517906336,0.6068065060438693,0.4100016291147191,0.6558100084817642,yeast
RAkELD,9,4.228310300000885,,,,,,,0.1913616686343959,0.1914600550964187,0.5705627247284795,0.3648812952460062,0.6444891244745019,yeast
RAkELO,9,56.82316120000178,68.0,,,,,,0.1827036599763872,0.2190082644628099,0.5944216247496252,0.3803626461368978,0.6655861696380335,yeast
ACkELD,9,6.535846099999617,,,,,,,0.1887052341597796,0.2038567493112947,0.5899264994963006,0.3816289675114331,0.6562724014336918,yeast
ACkELO,9,66.84278950000225,68.0,,,,,,0.1827036599763872,0.2272727272727272,0.6221828348724777,0.4129761672079787,0.6824012314007183,yeast
